ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=05a81714-b35f-482c-9974-6d23b71fa495 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:42:59.760 | ÚltimaExecução=02:42:59.805
ID=dcce7b7c-4b97-483f-94f0-dfd83067afb8 | Reentradas=0 | Latência=6715ms | Status=sfSalvo | Entrada=02:42:49.952 | ÚltimaExecução=02:42:56.667
ID=88d6dea5-37e7-429e-89ed-9e275ff3206a | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:49.721 | ÚltimaExecução=02:41:49.726
ID=5aae3036-96d6-48c8-aa0d-5abacae06958 | Reentradas=0 | Latência=194ms | Status=sfSalvo | Entrada=02:41:11.951 | ÚltimaExecução=02:41:12.145
ID=ec854fb5-8b2f-4930-aa90-6e6a11cc4c6c | Reentradas=0 | Latência=51ms | Status=sfSalvo | Entrada=02:41:55.953 | ÚltimaExecução=02:41:56.004
ID=8ca21aae-5954-4d39-a406-150495456527 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:07.833 | ÚltimaExecução=02:43:07.843
ID=ba56e96f-acb5-4c8c-a020-b77d6b8011c2 | Reentradas=0 | Latência=2291ms | Status=sfSalvo | Entrada=02:41:38.508 | ÚltimaExecução=02:41:40.799
ID=45c790f0-4b34-42fb-89f9-a99751de818c | Reentradas=0 | Latência=1252ms | Status=sfSalvo | Entrada=02:41:39.751 | ÚltimaExecução=02:41:41.003
ID=a4113317-5a6e-4805-9a21-a82e1ab14792 | Reentradas=0 | Latência=54ms | Status=sfSalvo | Entrada=02:41:52.453 | ÚltimaExecução=02:41:52.507
ID=4b537e58-0aa5-4ea7-8fc0-6a1f24ad1059 | Reentradas=0 | Latência=6338ms | Status=sfSalvo | Entrada=02:42:50.205 | ÚltimaExecução=02:42:56.543
ID=e578fffd-2a6f-460d-95bc-fdf7a3a8e437 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:43:00.565 | ÚltimaExecução=02:43:00.593
ID=ef990de2-6302-4dd6-81db-6eeaefd4067f | Reentradas=0 | Latência=52ms | Status=sfSalvo | Entrada=02:43:04.181 | ÚltimaExecução=02:43:04.233
ID=70a8e112-a39a-43e5-b17f-02a743af47b7 | Reentradas=0 | Latência=1699ms | Status=sfSalvo | Entrada=02:42:55.766 | ÚltimaExecução=02:42:57.465
ID=6f5f1fbf-13b7-493b-8df6-1e95c9c5fcbe | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:42:59.226 | ÚltimaExecução=02:42:59.258
ID=aa85d673-c015-4b4c-9847-0ee8e70274b0 | Reentradas=0 | Latência=7481ms | Status=sfSalvo | Entrada=02:41:32.332 | ÚltimaExecução=02:41:39.813
ID=ef731b28-b013-4a10-92b1-085cbb941559 | Reentradas=0 | Latência=4977ms | Status=sfSalvo | Entrada=02:41:35.313 | ÚltimaExecução=02:41:40.290
ID=b06d4fc8-b2fa-43ef-8512-fa24ac2a6c02 | Reentradas=0 | Latência=192ms | Status=sfSalvo | Entrada=02:41:09.291 | ÚltimaExecução=02:41:09.483
ID=d2d1321b-ab1f-44be-8297-940e85168f57 | Reentradas=0 | Latência=9360ms | Status=sfSalvo | Entrada=02:41:30.052 | ÚltimaExecução=02:41:39.412
ID=484a38d8-86d0-4a00-b58a-38b1483e679f | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:41:41.549 | ÚltimaExecução=02:41:41.598
ID=b5fa271a-6207-4d7d-83a5-41a10454a57c | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:41:58.081 | ÚltimaExecução=02:41:58.109
ID=b7da9871-afd5-4816-9228-1236e027c469 | Reentradas=0 | Latência=9269ms | Status=sfSalvo | Entrada=02:41:30.193 | ÚltimaExecução=02:41:39.462
ID=461fbf64-326d-41b6-807e-3d5418be142c | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:07.463 | ÚltimaExecução=02:43:07.468
ID=e427a8f6-753f-40dc-8a1e-b621c6e5ebd3 | Reentradas=0 | Latência=15213ms | Status=sfSalvo | Entrada=02:42:41.189 | ÚltimaExecução=02:42:56.402
ID=ffc0a960-5d9f-461f-a831-9ae454b86a6d | Reentradas=0 | Latência=19104ms | Status=sfSalvo | Entrada=02:42:35.870 | ÚltimaExecução=02:42:54.974
ID=a1f59822-dfe4-4ed1-a92b-7428e07c2da5 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:12.416 | ÚltimaExecução=02:43:12.422
ID=d59c8dad-c2a0-4e31-b1b6-cbdba36c82ca | Reentradas=0 | Latência=36ms | Status=sfSalvo | Entrada=02:41:53.581 | ÚltimaExecução=02:41:53.617
ID=879dbf6b-11e8-4ca8-a03d-08dc01ba8538 | Reentradas=0 | Latência=204ms | Status=sfSalvo | Entrada=02:42:29.366 | ÚltimaExecução=02:42:29.570
ID=b95cab70-a599-4389-b93d-f50580e7d0ef | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:08.970 | ÚltimaExecução=02:43:08.978
ID=99d2f78c-81cd-4285-8f2a-07f09313ede0 | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:41:45.820 | ÚltimaExecução=02:41:45.852
ID=49d3d222-b323-4b82-b6ca-d6c9a2525515 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:10.875 | ÚltimaExecução=02:43:10.885
ID=7266f9a3-a6b6-462c-9fce-0e9d8a4e692e | Reentradas=0 | Latência=7808ms | Status=sfSalvo | Entrada=02:42:48.495 | ÚltimaExecução=02:42:56.303
ID=06f209bd-b39e-47ac-be8e-1475bce3119c | Reentradas=0 | Latência=5632ms | Status=sfSalvo | Entrada=02:41:34.489 | ÚltimaExecução=02:41:40.121
ID=473bed9b-f56c-431f-a779-c4ad3c5f1bf0 | Reentradas=0 | Latência=1471ms | Status=sfSalvo | Entrada=02:41:39.512 | ÚltimaExecução=02:41:40.983
ID=d5119c88-d502-4a69-9132-efdccd62c8ab | Reentradas=0 | Latência=42ms | Status=sfSalvo | Entrada=02:43:03.173 | ÚltimaExecução=02:43:03.215
ID=247f988c-492b-40d5-af7f-1fc43164cfa6 | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:41:46.810 | ÚltimaExecução=02:41:46.859
ID=a5533f45-4599-47f7-8cce-c50e343ab1b1 | Reentradas=0 | Latência=193ms | Status=sfSalvo | Entrada=02:41:15.248 | ÚltimaExecução=02:41:15.441
ID=f3f99c1a-ed7d-4169-8576-008ffc2025c2 | Reentradas=0 | Latência=6533ms | Status=sfSalvo | Entrada=02:42:50.006 | ÚltimaExecução=02:42:56.539
ID=c76c0a57-91f1-4108-a89d-abc41d220481 | Reentradas=0 | Latência=1404ms | Status=sfSalvo | Entrada=02:42:56.167 | ÚltimaExecução=02:42:57.571
ID=610fef44-52bd-4f1c-b3b6-de9bcc03810f | Reentradas=0 | Latência=205ms | Status=sfSalvo | Entrada=02:41:10.430 | ÚltimaExecução=02:41:10.635
ID=f7fce1d8-5341-4a0f-a59f-87bc20e03331 | Reentradas=0 | Latência=11039ms | Status=sfSalvo | Entrada=02:42:44.886 | ÚltimaExecução=02:42:55.925
ID=e6156496-c1df-43e5-ac6b-8bc3013f1ce4 | Reentradas=0 | Latência=193ms | Status=sfSalvo | Entrada=02:41:13.819 | ÚltimaExecução=02:41:14.012
ID=ed68dac9-18d6-499e-82eb-a8efcada5fe2 | Reentradas=0 | Latência=4285ms | Status=sfSalvo | Entrada=02:42:52.667 | ÚltimaExecução=02:42:56.952
ID=2fc55bad-13c8-4a6c-9ee8-ba83f4cd8be9 | Reentradas=0 | Latência=4070ms | Status=sfSalvo | Entrada=02:41:36.320 | ÚltimaExecução=02:41:40.390
ID=96e81425-5ce8-4295-a206-bd585761dad7 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:57.363 | ÚltimaExecução=02:41:57.370
ID=dd09235d-fb49-4b32-a099-52c92ab60021 | Reentradas=0 | Latência=12214ms | Status=sfSalvo | Entrada=02:41:26.557 | ÚltimaExecução=02:41:38.771
ID=68a4c5d3-76de-4241-8944-96c67883f449 | Reentradas=0 | Latência=9372ms | Status=sfSalvo | Entrada=02:41:30.023 | ÚltimaExecução=02:41:39.395
ID=fb56d3a7-16be-4f14-9f09-14728a132a78 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:41:44.428 | ÚltimaExecução=02:41:44.455
ID=3f2536be-f1d5-4f08-ba58-8766619232e5 | Reentradas=0 | Latência=2813ms | Status=sfSalvo | Entrada=02:42:54.432 | ÚltimaExecução=02:42:57.245
ID=d3dd17e0-f7a6-4ce8-8a9c-3d5a53f0d268 | Reentradas=0 | Latência=54ms | Status=sfSalvo | Entrada=02:43:03.448 | ÚltimaExecução=02:43:03.502
ID=60820676-1970-49a8-ae07-c31dc689252d | Reentradas=0 | Latência=11792ms | Status=sfSalvo | Entrada=02:42:43.683 | ÚltimaExecução=02:42:55.475
ID=f08143fb-c4fa-4785-b086-8ecc26b2a668 | Reentradas=0 | Latência=12946ms | Status=sfSalvo | Entrada=02:41:25.573 | ÚltimaExecução=02:41:38.519
ID=179c1409-b678-404a-a4e0-b6fc50f89757 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:43.661 | ÚltimaExecução=02:41:43.707
ID=6d44aec1-400a-4c4b-9f0d-95f1372ceb0d | Reentradas=0 | Latência=2200ms | Status=sfSalvo | Entrada=02:42:55.182 | ÚltimaExecução=02:42:57.382
ID=d7de67f8-f2e7-4e61-9d4c-dd0b416c2679 | Reentradas=0 | Latência=33ms | Status=sfSalvo | Entrada=02:43:00.583 | ÚltimaExecução=02:43:00.616
ID=5559f668-3f86-4469-99dc-7d7048e47c78 | Reentradas=0 | Latência=5821ms | Status=sfSalvo | Entrada=02:42:50.931 | ÚltimaExecução=02:42:56.752
ID=c6284f9c-7aa8-4fb0-93d6-bcb3233bd750 | Reentradas=0 | Latência=6139ms | Status=sfSalvo | Entrada=02:41:33.797 | ÚltimaExecução=02:41:39.936
ID=5212789e-796c-4644-83a8-ef6d53fa3fec | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:08.123 | ÚltimaExecução=02:43:08.129
ID=e1343857-7a09-47fe-887b-e98cabb12dee | Reentradas=0 | Latência=7795ms | Status=sfSalvo | Entrada=02:41:32.008 | ÚltimaExecução=02:41:39.803
ID=efcb3ccf-e673-49ed-91f3-620ac0e373e6 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:57.209 | ÚltimaExecução=02:41:57.216
ID=3668de85-a2f6-43a0-aa69-4e671d37539f | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:07.573 | ÚltimaExecução=02:41:07.580
ID=b0c0f373-ec4f-4d57-8ff1-58becfadb0f5 | Reentradas=0 | Latência=51ms | Status=sfSalvo | Entrada=02:41:42.284 | ÚltimaExecução=02:41:42.335
ID=85b60089-f7e6-45aa-ba80-fad8f4c33833 | Reentradas=0 | Latência=19993ms | Status=sfSalvo | Entrada=02:42:36.089 | ÚltimaExecução=02:42:56.082
ID=498c2ccc-fbe5-476b-bdc8-4c6e5736575a | Reentradas=0 | Latência=12587ms | Status=sfSalvo | Entrada=02:42:42.631 | ÚltimaExecução=02:42:55.218
ID=d68fe92f-5907-44b7-b0d2-2aebab4d3451 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:55.548 | ÚltimaExecução=02:41:55.557
ID=0d010d61-e4dd-4d5c-88b3-562db94374f7 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:43:02.579 | ÚltimaExecução=02:43:02.607
ID=38310b75-f66e-4930-8a6f-cbd34bf75691 | Reentradas=0 | Latência=21ms | Status=sfSalvo | Entrada=02:41:57.812 | ÚltimaExecução=02:41:57.833
ID=01e423b2-cf94-409a-b736-a48c4bf3e2fd | Reentradas=0 | Latência=55ms | Status=sfSalvo | Entrada=02:41:45.461 | ÚltimaExecução=02:41:45.516
ID=8688618d-2f26-4633-8a7c-611121a265d2 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:43:04.304 | ÚltimaExecução=02:43:04.349
ID=dce362e5-f0fc-4496-b01e-2ae30db7a75e | Reentradas=0 | Latência=20158ms | Status=sfSalvo | Entrada=02:41:18.574 | ÚltimaExecução=02:41:38.732
ID=ec62fa26-f4f1-4778-906e-ce72718df6e1 | Reentradas=0 | Latência=203ms | Status=sfSalvo | Entrada=02:42:34.125 | ÚltimaExecução=02:42:34.328
ID=54680d39-36a4-474e-8c76-ae4cf674d810 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:43:00.239 | ÚltimaExecução=02:43:00.266
ID=1eaac5d2-8115-4180-8ead-9997264d7259 | Reentradas=0 | Latência=136ms | Status=sfSalvo | Entrada=02:42:26.968 | ÚltimaExecução=02:42:27.104
ID=2df69fdf-e503-44bf-aac7-c9c27d593cc3 | Reentradas=0 | Latência=17ms | Status=sfSalvo | Entrada=02:41:49.371 | ÚltimaExecução=02:41:49.388
ID=6969c2a0-b855-46d3-9793-a47313cfc6e3 | Reentradas=0 | Latência=6232ms | Status=sfSalvo | Entrada=02:41:33.809 | ÚltimaExecução=02:41:40.041
ID=b9e209a8-803f-4700-97d3-2bafdacd29e9 | Reentradas=0 | Latência=9182ms | Status=sfSalvo | Entrada=02:42:47.064 | ÚltimaExecução=02:42:56.246
ID=c7047be8-87b3-48f8-a671-ae72c21bcbbc | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:09.241 | ÚltimaExecução=02:43:09.250
ID=8915e4eb-7602-4f83-a19f-480131499219 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:47.258 | ÚltimaExecução=02:41:47.303
ID=97fa044d-3f8a-48b1-bed6-e049964d08ca | Reentradas=0 | Latência=5051ms | Status=sfSalvo | Entrada=02:42:51.827 | ÚltimaExecução=02:42:56.878
ID=99650004-637c-45da-8b5d-b81234fa92c0 | Reentradas=0 | Latência=200ms | Status=sfSalvo | Entrada=02:42:34.486 | ÚltimaExecução=02:42:34.686
ID=472f91d9-f422-41d4-a07f-6862f264f346 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:13.701 | ÚltimaExecução=02:43:13.707
ID=8254614d-3d35-4585-af54-9c4a91037706 | Reentradas=0 | Latência=6951ms | Status=sfSalvo | Entrada=02:42:49.596 | ÚltimaExecução=02:42:56.547
ID=4b93c01a-6b08-4b01-9ca9-e745aa70e195 | Reentradas=0 | Latência=9589ms | Status=sfSalvo | Entrada=02:42:46.419 | ÚltimaExecução=02:42:56.008
ID=2969584a-882d-4cb1-873d-09a6ddab65d5 | Reentradas=0 | Latência=10005ms | Status=sfSalvo | Entrada=02:41:29.260 | ÚltimaExecução=02:41:39.265
ID=d7431223-f22f-4270-a409-f7a1776c2a03 | Reentradas=0 | Latência=6068ms | Status=sfSalvo | Entrada=02:41:33.966 | ÚltimaExecução=02:41:40.034
ID=884230ab-c8f5-4d69-99d6-048a12c2be3f | Reentradas=0 | Latência=61ms | Status=sfSalvo | Entrada=02:41:52.457 | ÚltimaExecução=02:41:52.518
ID=e72eac13-4d6f-466b-876f-7f4479ea6112 | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:43.862 | ÚltimaExecução=02:41:43.891
ID=27fa8b1e-6d2a-4c07-894d-246349686a8c | Reentradas=0 | Latência=14966ms | Status=sfSalvo | Entrada=02:42:40.621 | ÚltimaExecução=02:42:55.587
ID=58468fee-7014-4e4c-a8c9-8c6f5b7bcd34 | Reentradas=0 | Latência=8401ms | Status=sfSalvo | Entrada=02:42:47.874 | ÚltimaExecução=02:42:56.275
ID=29a8493c-9cb8-43be-ac5a-22f1e6d7c333 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:05.809 | ÚltimaExecução=02:43:05.817
ID=1956c13e-9a8c-4db6-9f11-8a109e57e8c7 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:09.938 | ÚltimaExecução=02:43:09.944
ID=15e558d6-40b7-4582-9660-039ef20cc2fc | Reentradas=0 | Latência=2791ms | Status=sfSalvo | Entrada=02:42:54.512 | ÚltimaExecução=02:42:57.303
ID=df313a4f-61f3-4dad-a77a-938b3ad32c27 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:13.020 | ÚltimaExecução=02:43:13.029
ID=73311d60-98a4-467b-9e67-92174363bdff | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:48.685 | ÚltimaExecução=02:41:48.690
ID=0c05c78f-40d0-4c07-bae8-658a12ea232d | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:42:59.470 | ÚltimaExecução=02:42:59.502
ID=e72a3944-7d30-46f0-80d1-97936814c709 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:44.915 | ÚltimaExecução=02:41:44.960
ID=92c1941e-a0a3-48e1-a53e-c181a534b490 | Reentradas=0 | Latência=195ms | Status=sfSalvo | Entrada=02:42:31.746 | ÚltimaExecução=02:42:31.941
ID=695015bd-108f-4b3b-9e31-9504ae83a393 | Reentradas=0 | Latência=60ms | Status=sfSalvo | Entrada=02:43:01.730 | ÚltimaExecução=02:43:01.790
ID=a149269d-edff-4239-aced-7a4ee2751b66 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:41:57.915 | ÚltimaExecução=02:41:57.942
ID=c6f5f26b-540f-4f9d-b670-46e09789ac1d | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:04.996 | ÚltimaExecução=02:43:05.002
ID=c236c030-8614-4a63-9433-91ef328a13e1 | Reentradas=0 | Latência=11595ms | Status=sfSalvo | Entrada=02:42:43.979 | ÚltimaExecução=02:42:55.574
ID=2e3d7bf1-1986-4108-9cf4-55b98a995aea | Reentradas=0 | Latência=25ms | Status=sfSalvo | Entrada=02:43:04.098 | ÚltimaExecução=02:43:04.123
ID=05c7737a-6337-4aa4-b1c4-26fd6ddbe21e | Reentradas=0 | Latência=191ms | Status=sfSalvo | Entrada=02:42:30.098 | ÚltimaExecução=02:42:30.289
ID=78f1a20c-bc04-4892-a560-1e86c6039496 | Reentradas=0 | Latência=12079ms | Status=sfSalvo | Entrada=02:41:26.634 | ÚltimaExecução=02:41:38.713
ID=46180374-3a9e-49fa-9bc3-d073678706d0 | Reentradas=0 | Latência=11015ms | Status=sfSalvo | Entrada=02:41:28.377 | ÚltimaExecução=02:41:39.392
ID=bffa8823-0b79-4295-ba67-22725cd9bd54 | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:43:04.422 | ÚltimaExecução=02:43:04.459
ID=d841a9ba-1912-41a1-b1bf-3533e7da117e | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:41:49.626 | ÚltimaExecução=02:41:49.669
ID=db530ee7-5223-4f80-8267-b6f21d108126 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:05.120 | ÚltimaExecução=02:43:05.125
ID=0bab54cd-3b26-453c-90ad-bec7b1664c6b | Reentradas=0 | Latência=33ms | Status=sfSalvo | Entrada=02:41:53.819 | ÚltimaExecução=02:41:53.852
ID=6d86c2c8-de5d-4f3f-ad48-69b663d6452a | Reentradas=0 | Latência=2146ms | Status=sfSalvo | Entrada=02:41:38.745 | ÚltimaExecução=02:41:40.891
ID=ba10e330-3fea-4d9a-ae43-7a15fc7284bf | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:41:49.417 | ÚltimaExecução=02:41:49.430
ID=62b7ab60-e2f1-4d08-9447-de0c0d871b39 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:08.189 | ÚltimaExecução=02:43:08.198
ID=b8b50928-ac0a-4440-b3e8-686c85393047 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:22.306 | ÚltimaExecução=02:42:22.312
ID=4ad61944-7d5b-41a1-9a49-57462c58d921 | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:43:08.665 | ÚltimaExecução=02:43:08.679
ID=a01bc88d-ae31-43df-9086-4f7cdef82e1b | Reentradas=0 | Latência=207ms | Status=sfSalvo | Entrada=02:42:34.328 | ÚltimaExecução=02:42:34.535
ID=715b0aae-ce6a-4aed-bbbd-a50dd74cd44b | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:43:11.454 | ÚltimaExecução=02:43:11.467
ID=5f80c865-3167-4053-8290-ab29f53d9843 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:09.099 | ÚltimaExecução=02:43:09.106
ID=dbeb3e81-e57e-43b9-a29f-fe8a43082f5c | Reentradas=0 | Latência=3264ms | Status=sfSalvo | Entrada=02:42:54.017 | ÚltimaExecução=02:42:57.281
ID=15824adf-47f7-47f6-80b5-d00efb966c65 | Reentradas=0 | Latência=52ms | Status=sfSalvo | Entrada=02:42:59.459 | ÚltimaExecução=02:42:59.511
ID=33191bd3-c321-45ba-b795-4308b4fa4711 | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:41:53.584 | ÚltimaExecução=02:41:53.621
ID=619bcaee-425e-496d-b529-4343878b13b2 | Reentradas=0 | Latência=1105ms | Status=sfSalvo | Entrada=02:42:56.503 | ÚltimaExecução=02:42:57.608
ID=0eb4b3f1-4481-4379-819d-e136850f56be | Reentradas=0 | Latência=30ms | Status=sfSalvo | Entrada=02:43:03.511 | ÚltimaExecução=02:43:03.541
ID=84453f68-88c2-4930-b068-2a45d938021d | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:50.850 | ÚltimaExecução=02:41:50.860
ID=9d7690e8-14b6-4627-accd-b8885987e0ef | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:08.714 | ÚltimaExecução=02:43:08.720
ID=2a2becd8-7755-403c-99f4-8595da904cd3 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:41:50.643 | ÚltimaExecução=02:41:50.656
ID=54ac4c60-1aed-4986-95d0-07a525793347 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:04.775 | ÚltimaExecução=02:41:04.787
ID=17c2d24f-6821-4da5-ad74-d54dc93e9721 | Reentradas=0 | Latência=645ms | Status=sfSalvo | Entrada=02:42:57.065 | ÚltimaExecução=02:42:57.710
ID=e9dc55c9-bbb1-46fb-8f0c-6cf4ffe89ccf | Reentradas=0 | Latência=9631ms | Status=sfSalvo | Entrada=02:42:46.531 | ÚltimaExecução=02:42:56.162
ID=42299ace-785d-4fa6-b292-1085aa4a4e83 | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:42:57.848 | ÚltimaExecução=02:42:57.879
ID=77547c3d-8ae3-4877-ad9b-9a25651c6a34 | Reentradas=0 | Latência=12606ms | Status=sfSalvo | Entrada=02:41:25.970 | ÚltimaExecução=02:41:38.576
ID=ac4ae9da-a937-4b03-8507-6714d0d74eed | Reentradas=0 | Latência=118ms | Status=sfSalvo | Entrada=02:41:12.444 | ÚltimaExecução=02:41:12.562
ID=3747aa5c-7c34-4a90-8c25-5910fa419e5a | Reentradas=0 | Latência=106ms | Status=sfSalvo | Entrada=02:42:28.544 | ÚltimaExecução=02:42:28.650
ID=e1ef4794-a8e5-4606-9559-ff37e0d6c123 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:50.970 | ÚltimaExecução=02:41:50.976
ID=2f76a5a1-7f88-4c27-aab2-954a97161efe | Reentradas=0 | Latência=3764ms | Status=sfSalvo | Entrada=02:42:53.275 | ÚltimaExecução=02:42:57.039
ID=a58eca31-ebd1-4027-a6f6-b062711added | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:07.485 | ÚltimaExecução=02:43:07.492
ID=3c08a52e-7dc2-4942-bd83-fcce7a3b94bd | Reentradas=0 | Latência=377ms | Status=sfSalvo | Entrada=02:41:40.819 | ÚltimaExecução=02:41:41.196
ID=ac1bd12f-1f02-4824-bd59-faa1c17e1dc4 | Reentradas=0 | Latência=205ms | Status=sfSalvo | Entrada=02:41:17.099 | ÚltimaExecução=02:41:17.304
ID=6f334cff-7c48-48d1-a17e-c862e93df12d | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:07.082 | ÚltimaExecução=02:43:07.092
ID=7d074baa-c3be-4810-8568-a5666d024d46 | Reentradas=0 | Latência=33ms | Status=sfSalvo | Entrada=02:42:57.870 | ÚltimaExecução=02:42:57.903
ID=4c975e04-e842-4deb-96d7-52a82dfcdfe2 | Reentradas=0 | Latência=8632ms | Status=sfSalvo | Entrada=02:41:30.894 | ÚltimaExecução=02:41:39.526
ID=d59ffdcf-5193-4bca-9e49-7c79cbb1b73b | Reentradas=0 | Latência=6377ms | Status=sfSalvo | Entrada=02:42:50.245 | ÚltimaExecução=02:42:56.622
ID=ef57a615-d90d-4ab6-b503-836c8cf2a954 | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:41:46.284 | ÚltimaExecução=02:41:46.333
ID=947e207d-9617-4f31-9290-f86d128e15b7 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:05.105 | ÚltimaExecução=02:43:05.110
ID=94e9f11d-6e87-40fc-9359-5ec2eae61690 | Reentradas=0 | Latência=8013ms | Status=sfSalvo | Entrada=02:41:31.593 | ÚltimaExecução=02:41:39.606
ID=c429714c-fb87-467e-bbee-3b7a8847e892 | Reentradas=0 | Latência=32ms | Status=sfSalvo | Entrada=02:43:01.154 | ÚltimaExecução=02:43:01.186
ID=fc5a401f-b676-4c89-84e7-9c543892ec55 | Reentradas=0 | Latência=4244ms | Status=sfSalvo | Entrada=02:41:36.071 | ÚltimaExecução=02:41:40.315
ID=70e2c85f-3b65-4912-b1ce-c62d3fcad631 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:48.406 | ÚltimaExecução=02:41:48.422
ID=163ef9e6-c45b-425e-bd65-8737934862b0 | Reentradas=0 | Latência=17470ms | Status=sfSalvo | Entrada=02:42:38.671 | ÚltimaExecução=02:42:56.141
ID=ea2d8d42-f326-4b51-af74-62503d0e4414 | Reentradas=0 | Latência=3821ms | Status=sfSalvo | Entrada=02:42:53.267 | ÚltimaExecução=02:42:57.088
ID=1e081a20-3cd7-4846-8848-cec6ea330eaf | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:14.580 | ÚltimaExecução=02:43:14.588
ID=1a0abffc-6ac7-4f99-a254-dad939f47a13 | Reentradas=0 | Latência=51ms | Status=sfSalvo | Entrada=02:41:42.191 | ÚltimaExecução=02:41:42.242
ID=8a916aab-b104-479d-950f-80feff964002 | Reentradas=0 | Latência=195ms | Status=sfSalvo | Entrada=02:41:10.959 | ÚltimaExecução=02:41:11.154
ID=f0b76c28-de93-4242-a519-e2ce6abd2155 | Reentradas=0 | Latência=15ms | Status=sfSalvo | Entrada=02:41:04.701 | ÚltimaExecução=02:41:04.716
ID=62bf0a21-61d6-479f-86e5-53cbaaed47da | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:50.940 | ÚltimaExecução=02:41:50.946
ID=0b3075b0-f36e-46ff-8eaf-a3d3c28a7e37 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:43:01.098 | ÚltimaExecução=02:43:01.124
