ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=ff291798-7b4a-4163-9237-0b91f64d1916 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:37.068 | ÚltimaExecução=00:00:00.000
ID=d8625aed-c309-4c66-82ac-a02c62ab2b34 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.740 | ÚltimaExecução=00:00:00.000
ID=7239823f-1cda-42c6-be9c-8a4b0e2e0fa4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.746 | ÚltimaExecução=00:00:00.000
ID=7d1b4377-8e2e-4520-a15d-951f513019a4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.668 | ÚltimaExecução=00:00:00.000
ID=6988deaa-09ce-4a60-9d28-7feaa9f3748d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.439 | ÚltimaExecução=00:00:00.000
ID=9ae4bc97-91b0-44ea-8493-dcaad488227f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.734 | ÚltimaExecução=00:00:00.000
ID=3d6987b1-5d81-420b-8359-73c97760a71c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.356 | ÚltimaExecução=00:00:00.000
ID=663f6703-7f7a-4ed9-abc5-249c86ea911a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:15.643 | ÚltimaExecução=00:00:00.000
ID=d148e687-fcd6-4339-a335-95618cb091be | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:46.991 | ÚltimaExecução=00:00:00.000
ID=600d7c22-b543-4e86-adb3-8b49d0af9d17 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.147 | ÚltimaExecução=00:00:00.000
ID=8a96f0fa-bf98-48ec-afa4-506c50f30472 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.004 | ÚltimaExecução=00:00:00.000
ID=19a1bf5e-737e-4790-a29a-a2fb7aceea30 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.714 | ÚltimaExecução=00:00:00.000
ID=8e8292a9-320e-438a-9078-91554414516d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.415 | ÚltimaExecução=00:00:00.000
ID=663b9f47-61c0-45b5-bcfc-c11d9fc4b012 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.586 | ÚltimaExecução=00:00:00.000
ID=ba06e1ca-3e8b-4f0f-9fbc-c4e5c8c092e1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:07.940 | ÚltimaExecução=00:00:00.000
ID=f43c0948-993b-4d18-bf1b-3874f26a9390 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.364 | ÚltimaExecução=00:00:00.000
ID=82f74bfa-94bc-43a3-a243-491da85997a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.496 | ÚltimaExecução=00:00:00.000
ID=650fbcb7-8f82-4d64-99be-9edcbd006136 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.710 | ÚltimaExecução=00:00:00.000
ID=c29a8041-87c6-47c9-8861-23bce1e3b4c9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.014 | ÚltimaExecução=00:00:00.000
ID=ca9c2153-2659-40b3-996f-d10a4599c215 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.038 | ÚltimaExecução=00:00:00.000
ID=7fbf1e61-7c2c-4184-8eec-3f0d2279b02f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.154 | ÚltimaExecução=00:00:00.000
ID=8e286903-b565-41ed-9272-1b7c8375f8cd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.446 | ÚltimaExecução=00:00:00.000
ID=516f5921-d629-4881-9284-a9ffd1a604a3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.394 | ÚltimaExecução=00:00:00.000
ID=3e7e0ff3-1952-404d-8413-ed46fa1522ef | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.727 | ÚltimaExecução=00:00:00.000
ID=48e68919-f3d1-4056-9cae-5cf765e8fae6 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.176 | ÚltimaExecução=00:00:00.000
ID=912fef67-ddd2-476f-b667-3152841099b3 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.003 | ÚltimaExecução=00:00:00.000
ID=d42ec931-2228-4e8b-9bac-dbec74e13a18 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.177 | ÚltimaExecução=00:00:00.000
ID=580fe341-749d-4194-9291-871763ad47c1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.979 | ÚltimaExecução=00:00:00.000
ID=0d8370ff-3f08-4453-9eb2-68d8fc6e7511 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:23.979 | ÚltimaExecução=00:00:00.000
ID=65f9778d-2eac-4653-af49-fd44b6b23d03 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.888 | ÚltimaExecução=00:00:00.000
ID=125f183c-15c2-4a65-b502-ce69608e115c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.013 | ÚltimaExecução=00:00:00.000
ID=a831aaa1-0432-40e2-b0a3-56041c4a538f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.678 | ÚltimaExecução=00:00:00.000
ID=20b2deb7-e8cd-4039-a664-32ade77fd5a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.007 | ÚltimaExecução=00:00:00.000
ID=8c02f70c-749b-44e1-8b54-6009daae2406 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.586 | ÚltimaExecução=00:00:00.000
ID=882ede93-6fec-4f97-bd5e-d1ecf5a0dc29 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.224 | ÚltimaExecução=00:00:00.000
ID=d577eb4e-55e0-4718-a1f6-1e19c2b5e83a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.018 | ÚltimaExecução=00:00:00.000
ID=9091ec3f-7dd0-4a4f-bdd7-8dad554c8b03 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.752 | ÚltimaExecução=00:00:00.000
ID=fdc88fb8-0ef2-4bcd-a05a-fbf5c6a63732 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.266 | ÚltimaExecução=00:00:00.000
ID=79618d9d-c6d7-4f12-a0c5-57fee32f1b69 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:11.081 | ÚltimaExecução=00:00:00.000
ID=0a0c2009-27ae-42db-9b2a-2596b3ab5ef5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.025 | ÚltimaExecução=00:00:00.000
ID=78dd470e-6ef6-47a8-a66d-c38d631b8e89 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.446 | ÚltimaExecução=00:00:00.000
ID=f4722b96-da17-4701-ac4b-4d4875312d22 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.390 | ÚltimaExecução=00:00:00.000
ID=0a9f5d21-6fd9-4209-b4a5-e603544e813c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.317 | ÚltimaExecução=00:00:00.000
ID=f95d3c3e-3e63-4c53-ae83-f45f504008c8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.395 | ÚltimaExecução=00:00:00.000
ID=751ae01f-92ff-416d-b554-a26356246036 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.137 | ÚltimaExecução=00:00:00.000
ID=348db17b-4123-4593-99ff-e88cf0c13b2d | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.518 | ÚltimaExecução=00:00:00.000
ID=c1dffd93-99ed-407a-8b38-75019bc1ca59 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.153 | ÚltimaExecução=00:00:00.000
ID=02d54566-3a33-4624-8bc7-b36b98cbe34d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.735 | ÚltimaExecução=00:00:00.000
ID=a6fe36ec-d5f1-450d-b2ad-128ee0815c38 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.031 | ÚltimaExecução=00:00:00.000
ID=d9878268-8294-4062-a56d-437cbc7cc4e9 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.596 | ÚltimaExecução=00:00:00.000
ID=1b3d7d05-0b34-4d1c-93c9-d04384bf8dc4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.296 | ÚltimaExecução=00:00:00.000
ID=82503cf9-e015-4153-8e3b-ecd084068ce9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.746 | ÚltimaExecução=00:00:00.000
ID=aa87155b-2885-4102-b40c-d7ec72652aa7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.434 | ÚltimaExecução=00:00:00.000
ID=8e930fe3-6ded-4e1e-afde-6cfc44db522d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:40.739 | ÚltimaExecução=00:00:00.000
ID=b889f9a6-8151-4b4c-86ed-1f6ff32aa22c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.101 | ÚltimaExecução=00:00:00.000
ID=ec30cda3-37cf-4045-b718-47e161611a59 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.966 | ÚltimaExecução=00:00:00.000
ID=d53a2cd0-9901-4d03-af93-1dab0b5d88c2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.478 | ÚltimaExecução=00:00:00.000
ID=4d11edfe-5761-4614-b082-b5e2bcba28c3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.705 | ÚltimaExecução=00:00:00.000
ID=4db6b4eb-b562-4c17-ae49-7825c2d59f8c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.626 | ÚltimaExecução=00:00:00.000
ID=82885fa2-f9fa-44eb-9948-697fbd1c7f1e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.101 | ÚltimaExecução=00:00:00.000
ID=f1f23af6-51ef-476f-824e-ae8b015b4105 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.324 | ÚltimaExecução=00:00:00.000
ID=73c03463-7b7b-40e6-bc78-e61d592ca66a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.060 | ÚltimaExecução=00:00:00.000
ID=fcb4710c-77ec-40ed-ad6c-edd917406e81 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.551 | ÚltimaExecução=00:00:00.000
ID=6fe781dd-e116-4c52-b976-fc8b26cdf44d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.740 | ÚltimaExecução=00:00:00.000
ID=74dcb942-fed2-4365-a31c-134aebee2001 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.084 | ÚltimaExecução=00:00:00.000
ID=2169cee1-8632-46bc-a161-bffa98868a17 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.965 | ÚltimaExecução=00:00:00.000
ID=962abd7d-b427-4d00-a83e-5c3e98dd6208 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.142 | ÚltimaExecução=00:00:00.000
ID=a351a8ea-f43a-46c6-998d-cecbec148ab3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.459 | ÚltimaExecução=00:00:00.000
ID=9be4c080-887a-4edc-9fc8-e05082104acb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.911 | ÚltimaExecução=00:00:00.000
ID=d282c400-38ee-44aa-b777-f5700ed1d5e6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:27.845 | ÚltimaExecução=00:00:00.000
ID=b343c11a-be98-49ff-a010-6c8400e033ce | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.774 | ÚltimaExecução=00:00:00.000
ID=b685a6ff-3e6b-46f9-ae76-3ea28d1774ab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.744 | ÚltimaExecução=00:00:00.000
ID=cd4dfa38-6d49-496f-b64c-914bd1f037f6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.750 | ÚltimaExecução=00:00:00.000
ID=d5cefbc3-3c58-4200-a423-093217c1fd20 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.378 | ÚltimaExecução=00:00:00.000
ID=c5c036fc-fb11-46df-bb6b-c0416922411b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.747 | ÚltimaExecução=00:00:00.000
ID=a0c922c9-1085-4c59-b6bc-490681bd7010 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:39.479 | ÚltimaExecução=00:00:00.000
ID=cf5d2cf8-0c73-4e4d-b574-4d0861af5b58 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.009 | ÚltimaExecução=00:00:00.000
ID=803bce0e-bcb0-49ed-a726-7e587d11b732 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.202 | ÚltimaExecução=00:00:00.000
ID=6cb5e5a9-ff14-4780-83ad-58faec72306f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.877 | ÚltimaExecução=00:00:00.000
ID=4f46eabb-9a35-4eeb-83b4-938077b1b63f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.699 | ÚltimaExecução=00:00:00.000
ID=1bc9930e-dd25-4f3e-9a91-eece6d85ea8c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:46.940 | ÚltimaExecução=00:00:00.000
ID=52c049a3-3b4e-4dce-943b-fe1bcd9cfc23 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.816 | ÚltimaExecução=00:00:00.000
ID=27f513d2-ffa3-4cd2-b9f5-fcd95a8ae6ae | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.661 | ÚltimaExecução=00:00:00.000
ID=4d282324-46fd-4211-9348-cc63e0e1fee6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.001 | ÚltimaExecução=00:00:00.000
ID=f25f0506-5f16-465c-aa32-a2346c26ea9f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.426 | ÚltimaExecução=00:00:00.000
ID=b680bf51-395b-4676-ba74-6becad778f08 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.776 | ÚltimaExecução=00:00:00.000
ID=40c50568-f21f-4290-b060-c31e16526ae6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.222 | ÚltimaExecução=00:00:00.000
ID=6d2508d5-95ae-440e-b0f9-393a5d699fc9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:11.354 | ÚltimaExecução=00:00:00.000
ID=153e34dd-4a57-4233-af88-a2ebfebeb16d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.394 | ÚltimaExecução=00:00:00.000
ID=7df29b03-01a7-49d2-9e8b-536f03d4f7ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.578 | ÚltimaExecução=00:00:00.000
ID=1075c300-8b71-4a39-9e00-d2c12a9809cd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.749 | ÚltimaExecução=00:00:00.000
ID=066404f0-3c44-4ab2-b02e-23d0f368efe9 | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:23:26.860 | ÚltimaExecução=00:00:00.000
ID=c9a24649-af3e-49e7-a1e5-a118b320afe5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.758 | ÚltimaExecução=00:00:00.000
ID=80171484-c618-41b2-b6b2-51f1425290f6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.128 | ÚltimaExecução=00:00:00.000
ID=442fd2eb-a44a-48eb-93d5-384701011528 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.118 | ÚltimaExecução=00:00:00.000
ID=fc0b2512-ec3d-44d6-905b-e887c3e33d41 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.903 | ÚltimaExecução=00:00:00.000
ID=83331ac4-f02c-4e0a-91ab-5168ab1f7a81 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:39.492 | ÚltimaExecução=00:00:00.000
ID=4e4e022a-2d0a-49b6-9bc7-bd0047c58728 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.901 | ÚltimaExecução=00:00:00.000
ID=98da03a5-c38f-4d8a-b064-e759cca72372 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.724 | ÚltimaExecução=00:00:00.000
ID=288c323e-4098-4f37-abfc-64ae88e32b01 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.443 | ÚltimaExecução=00:00:00.000
ID=d9a4ee51-7284-4ed6-a173-7e4c13ffeab5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.935 | ÚltimaExecução=00:00:00.000
ID=66a51c0a-891a-4292-a8c7-d11225e978b7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.147 | ÚltimaExecução=00:00:00.000
ID=3d05d294-35a9-47b2-8c72-a83d5a5a6097 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.486 | ÚltimaExecução=00:00:00.000
ID=4b8a779b-c67c-4e80-8b7e-80eecb88ae86 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.124 | ÚltimaExecução=00:00:00.000
ID=4dfca9bc-9e0a-4ecb-8eb8-75766b53dbc8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:34.331 | ÚltimaExecução=00:00:00.000
ID=26d54bc4-df70-44e5-9cc3-96fea78c0168 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.280 | ÚltimaExecução=00:00:00.000
ID=722e7b21-8843-4369-9d2c-32da17ad9bc8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.465 | ÚltimaExecução=00:00:00.000
ID=1fa1315d-6ed6-41b3-9212-55587279f183 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.498 | ÚltimaExecução=00:00:00.000
ID=6af9abba-e163-4801-89f4-f53f235624ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.979 | ÚltimaExecução=00:00:00.000
ID=a158fb5b-3410-4e3a-86fe-1d77e17fadf7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.293 | ÚltimaExecução=00:00:00.000
ID=6a2795cb-616b-4775-8411-32faaaaa6103 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:32.989 | ÚltimaExecução=00:00:00.000
ID=cc5c9726-43da-4bf0-8e76-819e7a268cfb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.577 | ÚltimaExecução=00:00:00.000
ID=a9c9ac1e-3c87-42de-97f7-1a9595c1360a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.907 | ÚltimaExecução=00:00:00.000
ID=4832c8f0-eedd-43ba-8c6c-3bd04e56c4db | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.087 | ÚltimaExecução=00:00:00.000
ID=64f6d6bf-ac79-435a-b237-784eb0f8ef9a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.691 | ÚltimaExecução=00:00:00.000
ID=062fab92-0165-42f6-beb3-4a27b8614f27 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.587 | ÚltimaExecução=00:00:00.000
ID=ff01577e-6a28-42ac-a260-330bcb87b5a9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.987 | ÚltimaExecução=00:00:00.000
ID=2c4e25c7-8bd1-4859-a9b9-ca423798f487 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.231 | ÚltimaExecução=00:00:00.000
ID=727c5a7a-2cb3-43a4-b841-79f363a49d26 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.084 | ÚltimaExecução=00:00:00.000
ID=c29c2161-357e-4d21-8330-19c828580d4c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.755 | ÚltimaExecução=00:00:00.000
ID=77d45c82-34ff-4ad7-8bae-5c8401cf8b0a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.237 | ÚltimaExecução=00:00:00.000
ID=07553c57-6c75-4f2f-81ba-7de747cd9989 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.618 | ÚltimaExecução=00:00:00.000
ID=56de5827-74d1-4741-ab4c-495acc80a188 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.278 | ÚltimaExecução=00:00:00.000
ID=6eb62906-bcc8-4e4d-9d93-41224904823b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.291 | ÚltimaExecução=00:00:00.000
ID=20d3a094-a679-4d1e-8f47-cefada0913dd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.538 | ÚltimaExecução=00:00:00.000
ID=7ad6706c-6883-453e-9ac0-16090370acf8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.646 | ÚltimaExecução=00:00:00.000
ID=09946924-ed29-4f8f-bf01-ed5d534be8d9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.400 | ÚltimaExecução=00:00:00.000
ID=fb959744-0558-47ed-87e4-35dfa94e6f72 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.980 | ÚltimaExecução=00:00:00.000
ID=88fed9bf-b89f-4358-9c31-48515411ca6d | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.161 | ÚltimaExecução=00:00:00.000
ID=0ba4c293-3906-4acd-8398-f2f1de065a47 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.778 | ÚltimaExecução=00:00:00.000
ID=916093c6-59cd-4656-8ad2-fc4e0d3483da | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:26.245 | ÚltimaExecução=00:00:00.000
ID=1c10622a-365a-45c8-8b01-b51bd53fd08a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.861 | ÚltimaExecução=00:00:00.000
ID=899e660e-c686-4220-8ba7-4738330f98c9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.247 | ÚltimaExecução=00:00:00.000
ID=71e347cb-be48-4654-afad-d6eb09e37799 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:28.850 | ÚltimaExecução=00:00:00.000
ID=a84f4184-741a-4629-8658-c42e0ab40f9c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.578 | ÚltimaExecução=00:00:00.000
ID=b8476b3f-8134-4bbc-9fc7-a9a06c20535c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.124 | ÚltimaExecução=00:00:00.000
ID=2c6cbfa3-1fd6-4d47-a7ca-66151fc08ee8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.129 | ÚltimaExecução=00:00:00.000
ID=a1cba3bc-5701-45db-8c7c-dcbba1737b11 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:22.832 | ÚltimaExecução=00:00:00.000
ID=565641a5-5d79-4363-9fa6-5f2e30b74b05 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:24.731 | ÚltimaExecução=00:00:00.000
ID=11e9e287-df3f-4c98-abb9-98b5564e1197 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:10.344 | ÚltimaExecução=00:00:00.000
ID=6cc0e259-96ae-4013-8c2f-a22e55cc8e52 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.075 | ÚltimaExecução=00:00:00.000
ID=cb9d3f71-fb4b-4f10-998e-b37b9bb45fe8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.609 | ÚltimaExecução=00:00:00.000
ID=23947b7b-baca-45a9-8247-29d57d9870f9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.385 | ÚltimaExecução=00:00:00.000
ID=f7997632-5852-4a5f-8655-964bf327297b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.372 | ÚltimaExecução=00:00:00.000
ID=d107a95e-49ec-4b25-8b1e-06a67363de65 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.973 | ÚltimaExecução=00:00:00.000
ID=7656ee23-21ec-4602-96a6-8a3d54a0d900 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.870 | ÚltimaExecução=00:00:00.000
ID=b1bd6f24-73a4-49c7-9155-73ee796ab6ee | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.454 | ÚltimaExecução=00:00:00.000
ID=4e09a515-d5a5-4f39-8650-2fa60d2ec4e4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.912 | ÚltimaExecução=00:00:00.000
ID=1cb6f8e3-4f0c-4116-a7c6-4fb46ffb1cd7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.173 | ÚltimaExecução=00:00:00.000
ID=b220e988-88d4-4aa6-b46c-acda85a566f7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.894 | ÚltimaExecução=00:00:00.000
ID=cd327f1d-518a-41ab-92c8-7e6daaf48798 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.801 | ÚltimaExecução=00:00:00.000
ID=6227deac-d7e7-4a22-aae8-0f0452490b28 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.140 | ÚltimaExecução=00:00:00.000
ID=bca90e2c-a459-4a73-a520-e55facfdbdc6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.211 | ÚltimaExecução=00:00:00.000
ID=fbaa1eb1-c6cc-466e-81e7-ae8fbffb4a03 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.240 | ÚltimaExecução=00:00:00.000
ID=28ebc9fd-ad4a-487a-b85e-02d46bd0905d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:09.337 | ÚltimaExecução=00:00:00.000
ID=4cf17a61-02af-4725-90a0-fd86379dff0f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.598 | ÚltimaExecução=00:00:00.000
ID=5c684d91-2bfc-466c-8fcb-06b797ce2966 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.588 | ÚltimaExecução=00:00:00.000
ID=1737e7f5-2f1b-4a9f-8bfa-d94e795d9050 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.423 | ÚltimaExecução=00:00:00.000
ID=59a8a856-ea0d-45bf-ac4e-1b329ebfb8e8 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.050 | ÚltimaExecução=00:00:00.000
ID=b90c4e31-7abe-4a7d-9070-adb227327646 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.581 | ÚltimaExecução=00:00:00.000
ID=7650eee6-2ca6-451d-95e2-9289c894daf4 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.967 | ÚltimaExecução=00:00:00.000
ID=7ebdcad5-657b-478a-96d4-13fa0ad9b529 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:22.397 | ÚltimaExecução=00:00:00.000
ID=8cd606df-27fb-4d52-81d4-a075547d31aa | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.045 | ÚltimaExecução=00:00:00.000
ID=343a7b95-e1d5-417e-9754-97e843a20b8a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.734 | ÚltimaExecução=00:00:00.000
